10.672760963439941, false, a -0.06298828, a 0.6328125, a 0.8183594, q 0.8232917, q 0.26649553, q 0.6328125, q 0.8183594, e 7, e -2, e 0, e 3, e 4, e -1, e -1, e 0
10.702949047088623, false, a -0.06347656, a 0.6328125, a 0.80908203, q 0.8232784, q 0.26655224, q 0.6328125, q 0.80908203, e 1, e 0, e -1, e 0, e -2, e -1, e -1, e -1
10.7051500082016, false, a -0.07128906, a 0.63183594, a 0.81396484, q 0.8232917, q 0.26649553, q 0.63183594, q 0.81396484, e -4, e 0, e -2, e -2, e -1, e -2, e 0, e 0
10.73315703868866, false, a -0.06542969, a 0.63183594, a 0.8129883, q 0.8232917, q 0.26649553, q 0.63183594, q 0.8129883, e -2, e -1, e -1, e -4, e -1, e 0, e -1, e -1
10.763512969017029, false, a -0.064941406, a 0.63134766, a 0.81640625, q 0.8232917, q 0.26649553, q 0.63134766, q 0.81640625, e 0, e -2, e 0, e -2, e 2, e -1, e -1, e -3
10.765728950500488, false, a -0.06591797, a 0.6303711, a 0.8208008, q 0.8232917, q 0.26649553, q 0.6303711, q 0.8208008, e 0, e -1, e -1, e -4, e -1, e 0, e -2, e 1
10.792790055274963, false, a -0.0625, a 0.63427734, a 0.8125, q 0.8232917, q 0.26649553, q 0.63427734, q 0.8125, e 3, e -1, e -1, e -4, e -4, e -2, e -1, e -2
10.822957992553711, false, a -0.064453125, a 0.63427734, a 0.8154297, q 0.8232917, q 0.26649553, q 0.63427734, q 0.8154297, e -6, e 0, e -1, e -3, e -1, e 0, e -2, e -3
10.82517695426941, false, a -0.063964844, a 0.6333008, a 0.8129883, q 0.8232917, q 0.26649553, q 0.6333008, q 0.8129883, e -5, e -1, e -1, e 0, e 1, e 0, e 0, e -1
10.85274600982666, false, a -0.068847656, a 0.62890625, a 0.8125, q 0.8233052, q 0.26643884, q 0.62890625, q 0.8125, e 1, e 0, e -2, e -2, e 1, e 0, e 1, e 2
10.88307499885559, false, a -0.064453125, a 0.6308594, a 0.8178711, q 0.8233146, q 0.26644188, q 0.6308594, q 0.8178711, e -1, e 0, e -1, e 0, e -1, e -1, e 0, e 0
10.885236024856567, false, a -0.06591797, a 0.63183594, a 0.8178711, q 0.8233146, q 0.26644188, q 0.63183594, q 0.8178711, e -1, e -1, e -1, e 2, e 1, e 0, e 0, e 0
10.91294801235199, false, a -0.068359375, a 0.62597656, a 0.81347656, q 0.82333434, q 0.26642853, q 0.62597656, q 0.81347656, e 4, e 0, e -1, e -3, e -1, e 0, e 1, e -1
10.943219065666199, false, a -0.063964844, a 0.62939453, a 0.8125, q 0.82333434, q 0.26642853, q 0.62939453, q 0.8125, e 1, e -2, e -1, e 2, e -1, e -2, e -3, e -1
10.945175051689148, false, a -0.06640625, a 0.6308594, a 0.8120117, q 0.8233477, q 0.26637182, q 0.6308594, q 0.8120117, e -5, e -2, e -1, e -4, e 0, e 0, e -1, e -1
10.97313404083252, false, a -0.06982422, a 0.62890625, a 0.81640625, q 0.8233477, q 0.26637182, q 0.62890625, q 0.81640625, e -1, e -1, e 0, e -3, e 0, e 0, e 0, e -1
11.003322958946228, false, a -0.064941406, a 0.63183594, a 0.81347656, q 0.8233477, q 0.26637182, q 0.63183594, q 0.81347656, e -4, e -1, e -3, e -4, e -5, e 0, e -2, e 0
11.006123065948486, false, a -0.06542969, a 0.6308594, a 0.8125, q 0.8233477, q 0.26637182, q 0.6308594, q 0.8125, e 1, e -3, e 0, e 1, e 2, e 0, e 1, e 6
11.032742023468018, false, a -0.06591797, a 0.6333008, a 0.81396484, q 0.8233477, q 0.26637182, q 0.6333008, q 0.81396484, e 5, e 0, e -3, e 0, e 0, e -1, e 1, e -2
11.063027024269104, false, a -0.0703125, a 0.63183594, a 0.81591797, q 0.8233477, q 0.26637182, q 0.63183594, q 0.81591797, e -1, e 2, e 0, e 1, e -2, e -1, e -2, e -3
11.065440058708191, false, a -0.06298828, a 0.6323242, a 0.8105469, q 0.8233477, q 0.26637182, q 0.6323242, q 0.8105469, e 0, e 1, e -1, e -2, e -3, e -1, e -1, e -2
11.093505024909973, false, a -0.06201172, a 0.6308594, a 0.81933594, q 0.8233611, q 0.2663151, q 0.6308594, q 0.81933594, e 1, e -2, e 0, e -1, e 2, e -1, e 0, e 2
11.12303602695465, false, a -0.06591797, a 0.63183594, a 0.8105469, q 0.8233611, q 0.2663151, q 0.63183594, q 0.8105469, e 5, e -3, e 0, e 2, e 2, e -2, e -1, e -3
11.125251054763794, false, a -0.064453125, a 0.63427734, a 0.8120117, q 0.8233477, q 0.26637182, q 0.63427734, q 0.8120117, e 1, e 1, e -2, e -3, e 0, e -1, e 0, e -2
11.15290105342865, false, a -0.06640625, a 0.63134766, a 0.81103516, q 0.8233611, q 0.2663151, q 0.63134766, q 0.81103516, e -4, e -4, e 0, e -3, e -1, e 1, e -2, e -2
11.182944059371948, false, a -0.064453125, a 0.6303711, a 0.8129883, q 0.8233473, q 0.26631063, q 0.6303711, q 0.8129883, e -4, e 0, e 0, e 1, e -3, e -3, e 0, e 2
11.185829043388367, false, a -0.06347656, a 0.63671875, a 0.8154297, q 0.8233473, q 0.26631063, q 0.63671875, q 0.8154297, e 2, e -1, e -1, e 1, e 2, e 0, e -3, e -2
11.213106989860535, false, a -0.06738281, a 0.6376953, a 0.8120117, q 0.82333386, q 0.26636732, q 0.6376953, q 0.8120117, e -5, e 0, e -2, e -2, e -2, e -2, e 0, e 1
11.243250012397766, false, a -0.067871094, a 0.6352539, a 0.8173828, q 0.8233473, q 0.26631063, q 0.6352539, q 0.8173828, e 2, e -2, e 0, e 1, e -1, e -2, e -2, e -2
11.245552062988281, false, a -0.0625, a 0.63183594, a 0.8129883, q 0.8233473, q 0.26631063, q 0.63183594, q 0.8129883, e -2, e 3, e 2, e 0, e 1, e -1, e -1, e -2
11.273105025291443, false, a -0.06298828, a 0.6328125, a 0.8173828, q 0.8233473, q 0.26631063, q 0.6328125, q 0.8173828, e 1, e -1, e -2, e -4, e 3, e 3, e 0, e -1
11.303285956382751, false, a -0.063964844, a 0.62890625, a 0.8222656, q 0.8233473, q 0.26631063, q 0.62890625, q 0.8222656, e 0, e -2, e -1, e 0, e -1, e 0, e 0, e -2
11.305474996566772, false, a -0.07080078, a 0.6333008, a 0.81591797, q 0.8233473, q 0.26631063, q 0.6333008, q 0.81591797, e 0, e -3, e -2, e -2, e -4, e 0, e 0, e -1
11.333042979240417, false, a -0.071777344, a 0.6328125, a 0.81591797, q 0.8233606, q 0.26625392, q 0.6328125, q 0.81591797, e -6, e 0, e -1, e -2, e -4, e -2, e -2, e -1
11.363425970077515, false, a -0.06640625, a 0.63720703, a 0.8198242, q 0.8233606, q 0.26625392, q 0.63720703, q 0.8198242, e -4, e -4, e -1, e -8, e -1, e 0, e 1, e -1
11.365113019943237, false, a -0.06201172, a 0.6357422, a 0.8120117, q 0.8233473, q 0.26631063, q 0.6357422, q 0.8120117, e -1, e 0, e -1, e -7, e 0, e 1, e 0, e -2
11.393404006958008, false, a -0.060546875, a 0.6298828, a 0.8120117, q 0.8233473, q 0.26631063, q 0.6298828, q 0.8120117, e -9, e 3, e -1, e -2, e -5, e -2, e -2, e 1
11.423133969306946, false, a -0.06689453, a 0.62646484, a 0.8120117, q 0.8233606, q 0.26625392, q 0.62646484, q 0.8120117, e 0, e -1, e -2, e 3, e 2, e -1, e -2, e 1
11.42517101764679, false, a -0.06542969, a 0.6274414, a 0.8100586, q 0.82338023, q 0.26624054, q 0.6274414, q 0.8100586, e -3, e 0, e 0, e 4, e -2, e -1, e -1, e 0
11.45340895652771, false, a -0.06298828, a 0.62890625, a 0.8149414, q 0.82338977, q 0.2662436, q 0.62890625, q 0.8149414, e -2, e -3, e -1, e -4, e -2, e -1, e -1, e -2
11.48310399055481, false, a -0.06591797, a 0.6352539, a 0.8173828, q 0.82338977, q 0.2662436, q 0.6352539, q 0.8173828, e 1, e 0, e 2, e -2, e 1, e 1, e -1, e 0
11.486049056053162, false, a -0.068359375, a 0.63427734, a 0.8066406, q 0.82338977, q 0.2662436, q 0.63427734, q 0.8066406, e 4, e -2, e -3, e 2, e -1, e 2, e -4, e -1
11.513203978538513, false, a -0.06738281, a 0.6376953, a 0.8105469, q 0.82338023, q 0.26624054, q 0.6376953, q 0.8105469, e -3, e -3, e -2, e -6, e -2, e -1, e 0, e 1
11.543207049369812, false, a -0.06738281, a 0.6333008, a 0.81591797, q 0.82338023, q 0.26624054, q 0.6333008, q 0.81591797, e 2, e 0, e 0, e -1, e -3, e -5, e 0, e -3
11.545459985733032, false, a -0.06347656, a 0.6308594, a 0.8144531, q 0.82338977, q 0.2662436, q 0.6308594, q 0.8144531, e 0, e 1, e -1, e 2, e 0, e -2, e -1, e -2
11.573170065879822, false, a -0.064941406, a 0.6347656, a 0.8178711, q 0.82338977, q 0.2662436, q 0.6347656, q 0.8178711, e 6, e 4, e 0, e 4, e -2, e 0, e -2, e 0
11.603538036346436, false, a -0.0625, a 0.6279297, a 0.8178711, q 0.82338977, q 0.2662436, q 0.6279297, q 0.8178711, e 1, e -2, e 0, e -1, e 0, e 0, e 0, e -1
11.605281949043274, false, a -0.064941406, a 0.6254883, a 0.8222656, q 0.8234031, q 0.2661869, q 0.6254883, q 0.8222656, e 1, e -2, e 0, e -1, e 1, e -1, e 0, e -2
11.632954955101013, false, a -0.063964844, a 0.62939453, a 0.8149414, q 0.8234031, q 0.2661869, q 0.62939453, q 0.8149414, e 1, e -4, e -1, e 3, e 5, e 0, e 1, e 0
11.662937045097351, false, a -0.063964844, a 0.63427734, a 0.8173828, q 0.82341266, q 0.26618996, q 0.63427734, q 0.8173828, e 0, e 2, e 1, e 1, e 1, e -2, e -1, e 3
11.665066957473755, false, a -0.06542969, a 0.6303711, a 0.8198242, q 0.82341266, q 0.26618996, q 0.6303711, q 0.8198242, e 1, e 0, e 0, e -1, e -2, e -2, e 0, e -2
11.693068981170654, false, a -0.071777344, a 0.6376953, a 0.82470703, q 0.823426, q 0.26613325, q 0.6376953, q 0.82470703, e -2, e -2, e -1, e -3, e -2, e -1, e -1, e -1
11.723165035247803, false, a -0.071777344, a 0.6376953, a 0.8198242, q 0.8234166, q 0.26613018, q 0.6376953, q 0.8198242, e 0, e -2, e -2, e -3, e 0, e -1, e -2, e 1
11.725340008735657, false, a -0.0703125, a 0.6411133, a 0.81103516, q 0.8234166, q 0.26613018, q 0.6411133, q 0.81103516, e -2, e 0, e -1, e 0, e 0, e 2, e -1, e -1
11.752936959266663, false, a -0.07373047, a 0.6196289, a 0.8071289, q 0.8234306, q 0.26607367, q 0.6196289, q 0.8071289, e -2, e -3, e -2, e -3, e -3, e -1, e 0, e 0
11.812648057937622, false, a -0.06542969, a 0.6298828, a 0.80322266, q 0.8234306, q 0.26607367, q 0.6298828, q 0.80322266, e 0, e -2, e -1, e 1, e 2, e -1, e -2, e -2
11.843695998191833, false, a -0.056640625, a 0.64160156, a 0.8154297, q 0.8234306, q 0.26607367, q 0.64160156, q 0.8154297, e 1, e -1, e -1, e 2, e 4, e 0, e -1, e 1
11.872751951217651, false, a -0.06689453, a 0.62939453, a 0.80371094, q 0.82364225, q 0.265758, q 0.62939453, q 0.80371094, e -2, e 1, e -1, e 1, e -2, e -1, e 0, e -3
11.903620958328247, false, a -0.051757812, a 0.6171875, a 0.80126953, q 0.8237236, q 0.26539832, q 0.6171875, q 0.80126953, e -2, e 0, e 0, e -3, e -5, e 1, e -1, e -2
11.90556800365448, false, a -0.052734375, a 0.6196289, a 0.8105469, q 0.8238189, q 0.26496243, q 0.6196289, q 0.8105469, e -1, e -1, e 1, e -3, e 1, e -1, e 0, e 2
11.93276596069336, false, a -0.057128906, a 0.62841797, a 0.8222656, q 0.8240247, q 0.26435933, q 0.62841797, q 0.8222656, e -2, e -1, e -2, e 2, e 1, e 0, e -2, e 0
11.962975978851318, false, a -0.04248047, a 0.6376953, a 0.83740234, q 0.82414234, q 0.2638696, q 0.6376953, q 0.83740234, e -1, e -3, e -2, e -5, e 0, e -3, e 0, e 1
11.965211033821106, false, a -0.044433594, a 0.6455078, a 0.8486328, q 0.8241965, q 0.26362327, q 0.6455078, q 0.8486328, e -3, e -1, e -2, e -1, e -1, e -2, e -1, e 0
11.992987036705017, false, a -0.060546875, a 0.6333008, a 0.8364258, q 0.82409215, q 0.2636289, q 0.6333008, q 0.8364258, e 2, e -3, e 1, e -3, e 1, e 0, e -1, e 0
12.023074984550476, false, a -0.075683594, a 0.61328125, a 0.81396484, q 0.824054, q 0.26355568, q 0.61328125, q 0.81396484, e 5, e -2, e -2, e 1, e 1, e -1, e 1, e -2
12.02524995803833, false, a -0.076171875, a 0.6010742, a 0.8027344, q 0.82414216, q 0.26307604, q 0.6010742, q 0.8027344, e 0, e 0, e -1, e -2, e -2, e -1, e -1, e -2
12.05299699306488, false, a -0.07714844, a 0.59472656, a 0.82128906, q 0.824354, q 0.26221123, q 0.59472656, q 0.82128906, e -5, e 0, e -2, e -2, e 1, e 2, e -2, e -1
12.08296000957489, false, a -0.076660156, a 0.5986328, a 0.83496094, q 0.8246401, q 0.26137, q 0.5986328, q 0.83496094, e -4, e 1, e 0, e -4, e -2, e 2, e 0, e -2
12.085224986076355, false, a -0.08251953, a 0.60253906, a 0.8354492, q 0.824797, q 0.2610565, q 0.60253906, q 0.8354492, e -5, e -1, e 0, e -1, e -3, e -2, e 0, e 1
12.113461971282959, false, a -0.088378906, a 0.6201172, a 0.8154297, q 0.824738, q 0.2616065, q 0.6201172, q 0.8154297, e -7, e -2, e 0, e -5, e -1, e -1, e -2, e -2
12.143978953361511, false, a -0.08105469, a 0.64697266, a 0.796875, q 0.8244529, q 0.26271155, q 0.64697266, q 0.796875, e 3, e 1, e -1, e -1, e -4, e -3, e -1, e -1
12.146443963050842, false, a -0.0703125, a 0.6669922, a 0.8017578, q 0.8241447, q 0.26356518, q 0.6669922, q 0.8017578, e 1, e -1, e -2, e 2, e -3, e 0, e -2, e -1
12.173995971679688, false, a -0.068847656, a 0.6640625, a 0.8105469, q 0.8241314, q 0.26362196, q 0.6640625, q 0.8105469, e 1, e 0, e -1, e 0, e 1, e 0, e 0, e -3
12.203418970108032, false, a -0.05908203, a 0.6425781, a 0.8129883, q 0.8240336, q 0.26338556, q 0.6425781, q 0.8129883, e -1, e -1, e -2, e -1, e 3, e -1, e -1, e 1
12.206225037574768, false, a -0.060058594, a 0.62939453, a 0.81591797, q 0.8238757, q 0.26319098, q 0.62939453, q 0.81591797, e 4, e -1, e 0, e 1, e 2, e -3, e 1, e 0
